current,R,G,B
0.429753,0.247,0.165,0.000
0.462353,0.247,0.165,0.082
0.600279,0.498,0.000,0.333
0.577796,0.247,0.416,0.082
0.343079,0.247,0.000,0.082
0.578517,0.247,0.416,0.082
0.579576,0.247,0.165,0.333
0.464870,0.247,0.165,0.082
0.278897,0.000,0.165,0.082
0.594667,0.000,0.416,0.333
0.501068,0.247,0.000,0.333
0.467358,0.247,0.165,0.082
0.601074,0.498,0.000,0.333
0.309891,0.247,0.000,0.000
0.280234,0.000,0.165,0.082
0.431131,0.247,0.165,0.000
0.598213,0.498,0.000,0.333
0.495427,0.498,0.000,0.000
0.463691,0.247,0.165,0.082
0.362158,0.000,0.000,0.333
0.583470,0.498,0.165,0.082
0.420845,0.000,0.416,0.000
0.458296,0.247,0.165,0.082
0.150129,0.000,0.000,0.082
0.574647,0.247,0.165,0.333
0.526502,0.498,0.000,0.082
0.142366,0.000,0.000,0.082
0.272770,0.000,0.165,0.082
0.469806,0.000,0.165,0.333
0.581088,0.247,0.416,0.082
0.303764,0.247,0.000,0.000
0.526136,0.498,0.000,0.082
0.358875,0.000,0.000,0.333
0.580054,0.498,0.165,0.082
0.597261,0.498,0.000,0.333
0.431887,0.247,0.165,0.000
0.225697,0.000,0.165,0.000
0.430453,0.247,0.165,0.000
0.099938,0.000,0.000,0.000
0.486349,0.498,0.000,0.000
0.224236,0.000,0.165,0.000
0.094064,0.000,0.000,0.000
0.463174,0.247,0.165,0.082
0.605865,0.498,0.416,0.000
0.489233,0.498,0.000,0.000
0.096594,0.000,0.000,0.000
0.352852,0.000,0.000,0.333
0.579126,0.498,0.165,0.082
0.491851,0.498,0.000,0.000
0.103694,0.000,0.000,0.000
0.271784,0.000,0.165,0.082
0.094575,0.000,0.000,0.000
0.466660,0.000,0.416,0.082
0.465028,0.247,0.165,0.082
0.226510,0.000,0.165,0.000
0.465668,0.247,0.165,0.082
0.277041,0.000,0.165,0.082
0.094521,0.000,0.000,0.000
0.355311,0.000,0.000,0.333
0.462587,0.247,0.165,0.082
0.551502,0.247,0.416,0.000
0.097725,0.000,0.000,0.000
0.545917,0.247,0.416,0.000
0.227136,0.000,0.165,0.000
0.342916,0.247,0.000,0.082
0.458990,0.247,0.165,0.082
0.430601,0.247,0.165,0.000
0.575960,0.247,0.165,0.333
0.148051,0.000,0.000,0.082
0.345768,0.247,0.000,0.082
0.472719,0.000,0.165,0.333
0.360593,0.000,0.000,0.333
0.583585,0.498,0.165,0.082
0.597718,0.000,0.416,0.333
0.102194,0.000,0.000,0.000
0.455965,0.247,0.165,0.082
0.525823,0.498,0.000,0.082
0.578372,0.247,0.416,0.082
0.600969,0.498,0.000,0.333
0.096972,0.000,0.000,0.000
0.561423,0.247,0.165,0.333
0.416117,0.000,0.416,0.000
0.574350,0.247,0.416,0.082
0.354373,0.000,0.000,0.333
0.097257,0.000,0.000,0.000
0.482557,0.498,0.000,0.000
0.354505,0.000,0.000,0.333
0.480826,0.498,0.000,0.000
0.453244,0.247,0.165,0.082
0.099962,0.000,0.000,0.000
0.553583,0.498,0.165,0.000
0.096900,0.000,0.000,0.000
0.301307,0.247,0.000,0.000
0.597181,0.498,0.000,0.333
0.222279,0.000,0.165,0.000
0.460755,0.000,0.165,0.333
0.463985,0.247,0.165,0.082
0.579461,0.247,0.416,0.082
0.461102,0.247,0.165,0.082
0.582785,0.498,0.165,0.082
0.571161,0.247,0.416,0.082
0.461457,0.247,0.165,0.082
0.276258,0.000,0.165,0.082
0.594516,0.000,0.416,0.333
0.484956,0.498,0.000,0.000
0.310314,0.247,0.000,0.000
0.093395,0.000,0.000,0.000
0.575963,0.247,0.165,0.333
0.096814,0.000,0.000,0.000
0.594328,0.498,0.000,0.333
0.102184,0.000,0.000,0.000
0.601962,0.498,0.416,0.000
0.103457,0.000,0.000,0.000
0.593973,0.000,0.416,0.333
0.483731,0.498,0.000,0.000
0.150361,0.000,0.000,0.082
0.095578,0.000,0.000,0.000
0.463869,0.247,0.165,0.082
0.564129,0.498,0.165,0.000
0.364224,0.000,0.000,0.333
0.462250,0.247,0.165,0.082
0.597903,0.498,0.000,0.333
0.598392,0.000,0.416,0.333
0.278924,0.000,0.165,0.082
0.459492,0.247,0.165,0.082
0.093199,0.000,0.000,0.000
0.601718,0.498,0.416,0.000
0.460683,0.247,0.165,0.082
0.582438,0.498,0.165,0.082
0.348607,0.247,0.000,0.082
0.091473,0.000,0.000,0.000
0.426065,0.247,0.165,0.000
0.467440,0.000,0.165,0.333
0.357442,0.000,0.000,0.333
0.099807,0.000,0.000,0.000
0.416807,0.000,0.416,0.000
0.095652,0.000,0.000,0.000
0.593390,0.000,0.416,0.333
0.097929,0.000,0.000,0.000
0.137882,0.000,0.000,0.082
0.413922,0.000,0.416,0.000
0.225390,0.000,0.165,0.000
0.098886,0.000,0.000,0.000
0.301068,0.247,0.000,0.000
0.455647,0.247,0.165,0.082
0.431196,0.247,0.165,0.000
0.350358,0.000,0.000,0.333
0.304403,0.247,0.000,0.000
0.597793,0.498,0.000,0.333
0.484207,0.498,0.000,0.000
0.416825,0.000,0.416,0.000
0.222734,0.000,0.165,0.000
0.490518,0.247,0.000,0.333
0.597387,0.000,0.416,0.333
0.498095,0.247,0.000,0.333
0.457456,0.247,0.165,0.082
0.552042,0.498,0.165,0.000
0.599317,0.498,0.000,0.333
0.466495,0.000,0.165,0.333
0.576917,0.498,0.165,0.082
0.281716,0.000,0.165,0.082
0.459347,0.247,0.165,0.082
0.525946,0.498,0.000,0.082
0.495342,0.247,0.000,0.333
0.099080,0.000,0.000,0.000
0.478460,0.498,0.000,0.000
0.487748,0.247,0.000,0.333
0.346864,0.247,0.000,0.082
0.527942,0.498,0.000,0.082
0.464364,0.000,0.165,0.333
0.452830,0.247,0.165,0.082
0.361332,0.000,0.000,0.333
0.584742,0.498,0.165,0.082
0.595146,0.498,0.000,0.333
0.606733,0.498,0.416,0.000
0.096595,0.000,0.000,0.000
0.574871,0.247,0.416,0.082
0.581477,0.498,0.165,0.082
0.276187,0.000,0.165,0.082
0.595187,0.000,0.416,0.333
0.345076,0.247,0.000,0.082
0.461338,0.247,0.165,0.082
0.491567,0.498,0.000,0.000
0.595919,0.498,0.000,0.333
0.458686,0.247,0.165,0.082
0.571996,0.247,0.165,0.333
0.578658,0.247,0.416,0.082
0.580353,0.498,0.165,0.082
0.461714,0.247,0.165,0.082
0.575731,0.247,0.165,0.333
0.577655,0.247,0.416,0.082
0.430108,0.000,0.416,0.000
0.605385,0.498,0.416,0.000
0.581779,0.498,0.165,0.082
0.217544,0.000,0.165,0.000
0.459128,0.247,0.165,0.082
0.556506,0.498,0.165,0.000
0.597705,0.498,0.000,0.333
0.463859,0.247,0.165,0.082
0.425017,0.000,0.416,0.000
0.459820,0.247,0.165,0.082
0.096419,0.000,0.000,0.000
0.593236,0.000,0.416,0.333
0.435529,0.247,0.165,0.000
0.562077,0.498,0.165,0.000
0.144810,0.000,0.000,0.082
0.340826,0.247,0.000,0.082
0.094944,0.000,0.000,0.000
0.453946,0.247,0.165,0.082
0.528302,0.498,0.000,0.082
0.365154,0.000,0.000,0.333
0.416892,0.000,0.416,0.000
0.311267,0.247,0.000,0.000
0.459931,0.247,0.165,0.082
0.098486,0.000,0.000,0.000
0.485024,0.498,0.000,0.000
0.095331,0.000,0.000,0.000
0.335564,0.247,0.000,0.082
0.304189,0.247,0.000,0.000
0.094223,0.000,0.000,0.000
0.601967,0.498,0.416,0.000
0.599317,0.498,0.000,0.333
0.359606,0.000,0.000,0.333
0.596118,0.000,0.416,0.333
0.147158,0.000,0.000,0.082
0.595852,0.498,0.000,0.333
0.598043,0.000,0.416,0.333
0.351132,0.247,0.000,0.082
0.576540,0.247,0.165,0.333
0.597985,0.000,0.416,0.333
0.581342,0.247,0.165,0.333
0.304673,0.247,0.000,0.000
0.342787,0.247,0.000,0.082
0.488079,0.498,0.000,0.000
0.458509,0.247,0.165,0.082
0.463966,0.000,0.165,0.333
0.224298,0.000,0.165,0.000
0.466465,0.000,0.416,0.082
0.099176,0.000,0.000,0.000
0.304114,0.247,0.000,0.000
0.556647,0.247,0.416,0.000
0.597194,0.000,0.416,0.333
0.228616,0.000,0.165,0.000
0.596531,0.498,0.000,0.333
0.359076,0.000,0.000,0.333
0.307997,0.247,0.000,0.000
0.464232,0.000,0.165,0.333
0.605146,0.498,0.416,0.000
0.581273,0.498,0.165,0.082
0.606644,0.498,0.416,0.000
0.102805,0.000,0.000,0.000
0.269279,0.000,0.165,0.082
0.603648,0.498,0.416,0.000
0.581582,0.247,0.416,0.082
0.421694,0.000,0.416,0.000
0.351137,0.000,0.000,0.333
0.517692,0.498,0.000,0.082
0.356949,0.000,0.000,0.333
0.148714,0.000,0.000,0.082
0.579596,0.498,0.165,0.082
0.460799,0.247,0.165,0.082
0.352481,0.000,0.000,0.333
0.596434,0.498,0.000,0.333
0.100586,0.000,0.000,0.000
0.459981,0.247,0.165,0.082
0.099163,0.000,0.000,0.000
0.135987,0.000,0.000,0.082
0.484949,0.498,0.000,0.000
0.096979,0.000,0.000,0.000
0.459763,0.247,0.165,0.082
0.597197,0.000,0.416,0.333
0.099094,0.000,0.000,0.000
0.478665,0.498,0.000,0.000
0.307620,0.247,0.000,0.000
0.549062,0.247,0.416,0.000
0.600123,0.498,0.000,0.333
0.606757,0.498,0.416,0.000
0.142616,0.000,0.000,0.082
0.089220,0.000,0.000,0.000
0.571302,0.247,0.165,0.333
0.307692,0.247,0.000,0.000
0.545788,0.247,0.416,0.000
0.572280,0.247,0.416,0.082
0.146229,0.000,0.000,0.082
0.428235,0.247,0.165,0.000
0.420307,0.000,0.416,0.000
0.604793,0.498,0.416,0.000
0.490077,0.498,0.000,0.000
0.598662,0.498,0.000,0.333
0.466617,0.000,0.165,0.333
0.561353,0.498,0.165,0.000
0.226140,0.000,0.165,0.000
0.458983,0.247,0.165,0.082
0.599249,0.498,0.000,0.333
0.487752,0.498,0.000,0.000
0.311737,0.247,0.000,0.000
0.425128,0.247,0.165,0.000
0.581922,0.498,0.165,0.082
0.493145,0.498,0.000,0.000
0.433721,0.247,0.165,0.000
0.458279,0.247,0.165,0.082
0.432278,0.247,0.165,0.000
0.585313,0.498,0.165,0.082
0.459793,0.247,0.165,0.082
0.220594,0.000,0.165,0.000
0.340900,0.247,0.000,0.082
0.580791,0.247,0.416,0.082
0.598923,0.498,0.000,0.333
0.606854,0.498,0.416,0.000
0.549828,0.247,0.416,0.000
0.573023,0.247,0.165,0.333
0.457766,0.247,0.165,0.082
0.605074,0.498,0.416,0.000
0.598981,0.498,0.000,0.333
0.606804,0.498,0.416,0.000
0.468890,0.000,0.165,0.333
0.270645,0.000,0.165,0.082
0.094573,0.000,0.000,0.000
0.581009,0.498,0.165,0.082
0.456412,0.247,0.165,0.082
0.427670,0.247,0.165,0.000
0.464981,0.000,0.165,0.333
0.596370,0.000,0.416,0.333
0.456706,0.247,0.165,0.082
0.593790,0.498,0.000,0.333
0.098168,0.000,0.000,0.000
0.456790,0.247,0.165,0.082
0.584936,0.498,0.165,0.082
0.459860,0.247,0.165,0.082
0.488564,0.498,0.000,0.000
0.605901,0.498,0.416,0.000
0.358143,0.000,0.000,0.333
0.490136,0.247,0.000,0.333
0.226124,0.000,0.165,0.000
0.426986,0.247,0.165,0.000
0.346986,0.247,0.000,0.082
0.491340,0.247,0.000,0.333
0.360917,0.000,0.000,0.333
0.094893,0.000,0.000,0.000
0.217345,0.000,0.165,0.000
0.603282,0.498,0.416,0.000
0.423106,0.247,0.165,0.000
0.415630,0.000,0.416,0.000
0.465188,0.000,0.165,0.333
0.455041,0.247,0.165,0.082
0.462767,0.000,0.165,0.333
0.559566,0.498,0.165,0.000
0.430345,0.000,0.416,0.000
0.604461,0.498,0.416,0.000
0.575123,0.247,0.416,0.082
0.576452,0.498,0.165,0.082
0.421897,0.247,0.165,0.000
0.417264,0.000,0.416,0.000
0.305101,0.247,0.000,0.000
0.572890,0.247,0.165,0.333
0.224225,0.000,0.165,0.000
0.570781,0.247,0.165,0.333
0.096505,0.000,0.000,0.000
0.346312,0.000,0.000,0.333
0.221195,0.000,0.165,0.000
0.603123,0.498,0.416,0.000
0.348337,0.000,0.000,0.333
0.572968,0.247,0.416,0.082
0.426347,0.247,0.165,0.000
0.470348,0.000,0.165,0.333
0.095482,0.000,0.000,0.000
0.592910,0.000,0.416,0.333
0.304247,0.247,0.000,0.000
0.485953,0.498,0.000,0.000
0.458425,0.247,0.165,0.082
0.574382,0.247,0.165,0.333
0.097467,0.000,0.000,0.000
0.269202,0.000,0.165,0.082
0.456401,0.247,0.165,0.082
0.480194,0.498,0.000,0.000
0.595570,0.000,0.416,0.333
0.355229,0.000,0.000,0.333
0.271849,0.000,0.165,0.082
0.580033,0.498,0.165,0.082
0.606479,0.498,0.416,0.000
0.491922,0.247,0.000,0.333
0.456034,0.247,0.165,0.082
0.093215,0.000,0.000,0.000
0.571071,0.247,0.416,0.082
0.584301,0.498,0.165,0.082
0.600105,0.498,0.000,0.333
0.525210,0.498,0.000,0.082
0.343576,0.247,0.000,0.082
0.449183,0.247,0.165,0.082
0.139807,0.000,0.000,0.082
0.086467,0.000,0.000,0.000
0.601683,0.498,0.416,0.000
0.357270,0.000,0.000,0.333
0.579861,0.498,0.165,0.082
0.562362,0.498,0.165,0.000
0.093710,0.000,0.000,0.000
0.570837,0.247,0.165,0.333
0.273473,0.000,0.165,0.082
0.137012,0.000,0.000,0.082
0.595142,0.498,0.000,0.333
0.555463,0.498,0.165,0.000
0.093701,0.000,0.000,0.000
0.336811,0.247,0.000,0.082
0.419677,0.000,0.416,0.000
0.487619,0.498,0.000,0.000
0.455678,0.247,0.165,0.082
0.358642,0.000,0.000,0.333
0.483835,0.498,0.000,0.000
0.583788,0.498,0.165,0.082
0.606642,0.498,0.416,0.000
0.344855,0.247,0.000,0.082
0.092967,0.000,0.000,0.000
0.338740,0.247,0.000,0.082
0.142867,0.000,0.000,0.082
0.482683,0.498,0.000,0.000
0.096267,0.000,0.000,0.000
0.300426,0.247,0.000,0.000
0.594997,0.000,0.416,0.333
0.605823,0.498,0.416,0.000
0.559902,0.498,0.165,0.000
0.597525,0.000,0.416,0.333
0.096852,0.000,0.000,0.000
0.336960,0.247,0.000,0.082
0.225137,0.000,0.165,0.000
0.096021,0.000,0.000,0.000
0.570738,0.247,0.165,0.333
0.226045,0.000,0.165,0.000
0.579878,0.498,0.165,0.082
0.221567,0.000,0.165,0.000
0.419815,0.000,0.416,0.000
0.605254,0.498,0.416,0.000
0.484792,0.247,0.000,0.333
0.461730,0.247,0.165,0.082
0.424797,0.247,0.165,0.000
0.223237,0.000,0.165,0.000
0.095338,0.000,0.000,0.000
0.265230,0.000,0.165,0.082
0.594838,0.000,0.416,0.333
0.343841,0.247,0.000,0.082
0.464762,0.000,0.416,0.082
0.093061,0.000,0.000,0.000
0.212154,0.000,0.165,0.000
0.337306,0.247,0.000,0.082
0.597152,0.498,0.000,0.333
0.583774,0.498,0.165,0.082
0.143781,0.000,0.000,0.082
0.091990,0.000,0.000,0.000
0.418035,0.000,0.416,0.000
0.572766,0.247,0.416,0.082
0.343533,0.247,0.000,0.082
0.219450,0.000,0.165,0.000
0.450739,0.247,0.165,0.082
0.357510,0.000,0.000,0.333
0.096917,0.000,0.000,0.000
0.448936,0.247,0.165,0.082
0.266112,0.000,0.165,0.082
0.595211,0.000,0.416,0.333
0.104139,0.000,0.000,0.000
0.458437,0.247,0.165,0.082
0.270994,0.000,0.165,0.082
0.572856,0.247,0.416,0.082
0.419399,0.000,0.416,0.000
0.605294,0.498,0.416,0.000
0.575713,0.247,0.165,0.333
0.097055,0.000,0.000,0.000
0.592742,0.000,0.416,0.333
0.359259,0.000,0.000,0.333
0.095169,0.000,0.000,0.000
0.463666,0.000,0.165,0.333
0.100352,0.000,0.000,0.000
0.137856,0.000,0.000,0.082
0.573999,0.247,0.416,0.082
0.418819,0.000,0.416,0.000
0.139842,0.000,0.000,0.082
0.220538,0.000,0.165,0.000
0.353267,0.000,0.000,0.333
0.574952,0.247,0.416,0.082
0.429602,0.247,0.165,0.000
0.352797,0.000,0.000,0.333
0.098738,0.000,0.000,0.000
0.351154,0.000,0.000,0.333
0.095295,0.000,0.000,0.000
0.218417,0.000,0.165,0.000
0.302704,0.247,0.000,0.000
0.143803,0.000,0.000,0.082
0.482168,0.498,0.000,0.000
0.449660,0.247,0.165,0.082
0.137246,0.000,0.000,0.082
0.463575,0.000,0.165,0.333
0.522347,0.498,0.000,0.082
0.603352,0.498,0.416,0.000
0.569533,0.247,0.165,0.333
0.354230,0.000,0.000,0.333
0.545279,0.247,0.416,0.000
0.463338,0.247,0.165,0.082
0.308830,0.247,0.000,0.000
0.220136,0.000,0.165,0.000
0.430408,0.247,0.165,0.000
0.542410,0.247,0.416,0.000
0.346122,0.247,0.000,0.082
0.596170,0.498,0.000,0.333
0.576919,0.498,0.165,0.082
0.446346,0.247,0.165,0.082
0.418711,0.000,0.416,0.000
0.463382,0.000,0.165,0.333
0.304756,0.247,0.000,0.000
0.571900,0.247,0.416,0.082
0.597206,0.498,0.000,0.333
0.578270,0.498,0.165,0.082
0.597524,0.000,0.416,0.333
0.096193,0.000,0.000,0.000
0.601312,0.498,0.416,0.000
0.141938,0.000,0.000,0.082
0.456415,0.247,0.165,0.082
0.575356,0.247,0.416,0.082
0.553688,0.498,0.165,0.000
0.356970,0.000,0.000,0.333
0.595822,0.000,0.416,0.333
0.430275,0.247,0.165,0.000
0.605100,0.498,0.416,0.000
0.482712,0.498,0.000,0.000
0.546405,0.247,0.416,0.000
0.480101,0.498,0.000,0.000
0.265880,0.000,0.165,0.082
0.574052,0.247,0.165,0.333
0.467668,0.000,0.416,0.082
0.461088,0.247,0.165,0.082
0.605456,0.498,0.416,0.000
0.460655,0.247,0.165,0.082
0.469730,0.000,0.416,0.082
0.597017,0.000,0.416,0.333
0.095137,0.000,0.000,0.000
0.592687,0.498,0.000,0.333
0.561767,0.498,0.165,0.000
0.458407,0.247,0.165,0.082
0.479842,0.498,0.000,0.000
0.575130,0.247,0.165,0.333
0.606568,0.498,0.416,0.000
0.352449,0.000,0.000,0.333
0.334709,0.247,0.000,0.082
0.579647,0.498,0.165,0.082
0.491506,0.247,0.000,0.333
0.574514,0.247,0.165,0.333
0.549902,0.247,0.416,0.000
0.454558,0.247,0.165,0.082
0.598979,0.498,0.000,0.333
0.269782,0.000,0.165,0.082
0.360092,0.000,0.000,0.333
0.576736,0.247,0.416,0.082
0.546258,0.247,0.416,0.000
0.552359,0.498,0.165,0.000
0.264757,0.000,0.165,0.082
0.422061,0.247,0.165,0.000
0.604661,0.498,0.416,0.000
0.487071,0.498,0.000,0.000
0.338096,0.247,0.000,0.082
0.414715,0.000,0.416,0.000
0.550105,0.247,0.416,0.000
0.426502,0.247,0.165,0.000
0.572998,0.247,0.416,0.082
0.409382,0.000,0.416,0.000
0.430245,0.247,0.165,0.000
0.268892,0.000,0.165,0.082
0.458169,0.000,0.165,0.333
0.597236,0.000,0.416,0.333
0.470465,0.000,0.165,0.333
0.596380,0.000,0.416,0.333
0.577772,0.247,0.165,0.333
0.597331,0.498,0.000,0.333
0.554644,0.498,0.165,0.000
0.458708,0.247,0.165,0.082
0.582090,0.498,0.165,0.082
0.423566,0.247,0.165,0.000
0.092405,0.000,0.000,0.000
0.579256,0.498,0.165,0.082
0.428315,0.247,0.165,0.000
0.350961,0.000,0.000,0.333
0.297961,0.247,0.000,0.000
0.351954,0.000,0.000,0.333
0.093137,0.000,0.000,0.000
0.517255,0.498,0.000,0.082
0.574845,0.247,0.165,0.333
0.466347,0.000,0.416,0.082
0.569202,0.247,0.165,0.333
0.455491,0.247,0.165,0.082
0.219398,0.000,0.165,0.000
0.092402,0.000,0.000,0.000
0.350649,0.000,0.000,0.333
0.595470,0.498,0.000,0.333
0.573728,0.247,0.165,0.333
0.143926,0.000,0.000,0.082
0.454977,0.247,0.165,0.082
0.579200,0.247,0.416,0.082
0.097454,0.000,0.000,0.000
0.602264,0.498,0.416,0.000
0.481884,0.247,0.000,0.333
0.595938,0.498,0.000,0.333
0.422843,0.000,0.416,0.000
0.576842,0.247,0.165,0.333
0.092579,0.000,0.000,0.000
0.413665,0.247,0.165,0.000
0.090634,0.000,0.000,0.000
0.412597,0.000,0.416,0.000
0.571824,0.247,0.165,0.333
0.309950,0.247,0.000,0.000
0.350278,0.000,0.000,0.333
0.552140,0.498,0.165,0.000
0.582474,0.498,0.165,0.082
0.575387,0.247,0.165,0.333
0.552545,0.247,0.416,0.000
0.215367,0.000,0.165,0.000
0.602780,0.498,0.416,0.000
0.267033,0.000,0.165,0.082
0.457223,0.247,0.165,0.082
0.580839,0.498,0.165,0.082
0.304878,0.247,0.000,0.000
0.573172,0.247,0.416,0.082
0.459522,0.247,0.165,0.082
0.274656,0.000,0.165,0.082
0.139727,0.000,0.000,0.082
0.455447,0.247,0.165,0.082
0.581980,0.498,0.165,0.082
0.303619,0.247,0.000,0.000
0.141854,0.000,0.000,0.082
0.465925,0.000,0.416,0.082
0.454119,0.247,0.165,0.082
0.434276,0.247,0.165,0.000
0.584040,0.498,0.165,0.082
0.102945,0.000,0.000,0.000
0.219370,0.000,0.165,0.000
0.088563,0.000,0.000,0.000
0.518495,0.498,0.000,0.082
0.344417,0.247,0.000,0.082
0.096006,0.000,0.000,0.000
0.452996,0.247,0.165,0.082
0.340628,0.247,0.000,0.082
0.417958,0.000,0.416,0.000
0.466630,0.000,0.416,0.082
0.221903,0.000,0.165,0.000
0.552469,0.498,0.165,0.000
0.582525,0.247,0.416,0.082
0.457135,0.247,0.165,0.082
0.595724,0.498,0.000,0.333
0.488678,0.247,0.000,0.333
0.597068,0.498,0.000,0.333
0.092642,0.000,0.000,0.000
0.453295,0.247,0.165,0.082
0.425751,0.247,0.165,0.000
0.458007,0.247,0.165,0.082
0.217662,0.000,0.165,0.000
0.333016,0.247,0.000,0.082
0.603686,0.498,0.416,0.000
0.596084,0.498,0.000,0.333
0.480325,0.498,0.000,0.000
0.266817,0.000,0.165,0.082
0.091806,0.000,0.000,0.000
0.481697,0.498,0.000,0.000
0.605517,0.498,0.416,0.000
0.598501,0.498,0.000,0.333
0.453934,0.247,0.165,0.082
0.484408,0.498,0.000,0.000
0.456712,0.247,0.165,0.082
0.272315,0.000,0.165,0.082
0.094660,0.000,0.000,0.000
0.565951,0.247,0.165,0.333
0.583403,0.498,0.165,0.082
0.580640,0.247,0.416,0.082
0.582729,0.498,0.165,0.082
0.554522,0.498,0.165,0.000
0.361721,0.000,0.000,0.333
0.573407,0.247,0.416,0.082
0.420705,0.000,0.416,0.000
0.146669,0.000,0.000,0.082
0.593974,0.000,0.416,0.333
0.462409,0.247,0.165,0.082
0.094478,0.000,0.000,0.000
0.446247,0.247,0.165,0.082
0.142536,0.000,0.000,0.082
0.453240,0.247,0.165,0.082
0.270247,0.000,0.165,0.082
0.089925,0.000,0.000,0.000
0.334107,0.247,0.000,0.082
0.552630,0.498,0.165,0.000
0.098093,0.000,0.000,0.000
0.568203,0.247,0.416,0.082
0.302375,0.247,0.000,0.000
0.452005,0.247,0.165,0.082
0.143770,0.000,0.000,0.082
0.449906,0.247,0.165,0.082
0.359107,0.000,0.000,0.333
0.144561,0.000,0.000,0.082
0.450824,0.247,0.165,0.082
0.518521,0.498,0.000,0.082
0.094402,0.000,0.000,0.000
0.592919,0.000,0.416,0.333
0.357231,0.000,0.000,0.333
0.298843,0.247,0.000,0.000
0.486552,0.247,0.000,0.333
0.596705,0.498,0.000,0.333
0.457096,0.247,0.165,0.082
0.417143,0.247,0.165,0.000
0.451775,0.247,0.165,0.082
0.597012,0.498,0.000,0.333
0.453936,0.247,0.165,0.082
0.269571,0.000,0.165,0.082
0.420366,0.247,0.165,0.000
0.138616,0.000,0.000,0.082
0.475392,0.498,0.000,0.000
0.217984,0.000,0.165,0.000
0.551718,0.498,0.165,0.000
0.462771,0.000,0.416,0.082
0.596276,0.000,0.416,0.333
0.340651,0.247,0.000,0.082
0.595958,0.498,0.000,0.333
0.460677,0.000,0.165,0.333
0.581065,0.498,0.165,0.082
0.453819,0.247,0.165,0.082
0.577548,0.247,0.416,0.082
0.095373,0.000,0.000,0.000
0.329271,0.247,0.000,0.082
0.486906,0.247,0.000,0.333
0.486677,0.498,0.000,0.000
0.597796,0.000,0.416,0.333
0.467456,0.000,0.165,0.333
0.418488,0.000,0.416,0.000
0.342007,0.247,0.000,0.082
0.595503,0.000,0.416,0.333
0.422950,0.247,0.165,0.000
0.455525,0.247,0.165,0.082
0.487495,0.247,0.000,0.333
0.555968,0.498,0.165,0.000
0.602345,0.498,0.416,0.000
0.596748,0.000,0.416,0.333
0.457596,0.247,0.165,0.082
0.557618,0.498,0.165,0.000
0.571930,0.247,0.165,0.333
0.485261,0.247,0.000,0.333
0.455986,0.247,0.165,0.082
0.341772,0.247,0.000,0.082
0.453799,0.247,0.165,0.082
0.351556,0.000,0.000,0.333
0.596255,0.498,0.000,0.333
0.475096,0.498,0.000,0.000
0.340795,0.247,0.000,0.082
0.411655,0.000,0.416,0.000
0.261930,0.000,0.165,0.082
0.595195,0.498,0.000,0.333
0.216162,0.000,0.165,0.000
0.602982,0.498,0.416,0.000
0.550320,0.498,0.165,0.000
0.358908,0.000,0.000,0.333
0.580870,0.498,0.165,0.082
0.425580,0.247,0.165,0.000
0.570529,0.247,0.416,0.082
0.567365,0.247,0.165,0.333
0.450471,0.247,0.165,0.082
0.093682,0.000,0.000,0.000
0.413547,0.247,0.165,0.000
0.451487,0.247,0.165,0.082
0.572124,0.247,0.416,0.082
0.479284,0.247,0.000,0.333
0.419510,0.000,0.416,0.000
0.454787,0.247,0.165,0.082
0.094342,0.000,0.000,0.000
0.296972,0.247,0.000,0.000
0.594372,0.498,0.000,0.333
0.095876,0.000,0.000,0.000
0.416622,0.247,0.165,0.000
0.448501,0.247,0.165,0.082
0.416257,0.000,0.416,0.000
0.420525,0.247,0.165,0.000
0.575973,0.247,0.416,0.082
0.597343,0.000,0.416,0.333
0.306687,0.247,0.000,0.000
0.089398,0.000,0.000,0.000
0.448861,0.247,0.165,0.082
0.094479,0.000,0.000,0.000
0.601608,0.498,0.416,0.000
0.341024,0.247,0.000,0.082
0.090925,0.000,0.000,0.000
0.333721,0.247,0.000,0.082
0.579703,0.498,0.165,0.082
0.555742,0.498,0.165,0.000
0.269313,0.000,0.165,0.082
0.424663,0.247,0.165,0.000
0.141600,0.000,0.000,0.082
0.088692,0.000,0.000,0.000
0.591302,0.498,0.000,0.333
0.346973,0.000,0.000,0.333
0.264044,0.000,0.165,0.082
0.571808,0.247,0.416,0.082
0.090211,0.000,0.000,0.000
0.438324,0.247,0.165,0.082
0.577442,0.498,0.165,0.082
0.488884,0.498,0.000,0.000
0.298838,0.247,0.000,0.000
0.580062,0.498,0.165,0.082
0.422933,0.247,0.165,0.000
0.355212,0.000,0.000,0.333
0.333299,0.247,0.000,0.082
0.453837,0.247,0.165,0.082
0.545468,0.247,0.416,0.000
0.454620,0.247,0.165,0.082
0.552375,0.498,0.165,0.000
0.574195,0.498,0.165,0.082
0.353345,0.000,0.000,0.333
0.091696,0.000,0.000,0.000
0.459946,0.000,0.416,0.082
0.460942,0.000,0.165,0.333
0.422176,0.247,0.165,0.000
0.596089,0.000,0.416,0.333
0.550966,0.498,0.165,0.000
0.135432,0.000,0.000,0.082
0.571456,0.247,0.416,0.082
0.576636,0.498,0.165,0.082
0.093973,0.000,0.000,0.000
0.549683,0.498,0.165,0.000
0.342118,0.247,0.000,0.082
0.266038,0.000,0.165,0.082
0.337378,0.247,0.000,0.082
0.413903,0.000,0.416,0.000
0.551260,0.498,0.165,0.000
0.353042,0.000,0.000,0.333
